listener_thread started[16164]
Start spider workers...
[2020-04-05 15:09:34,117]-[Process-2-MainThread-(INFO)SpiderWorker.py:26]:Started process[6676]-location[werribee]...
[2020-04-05 15:09:34,117]-[Process-2-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=werribee]...
[2020-04-05 15:09:34,120]-[Process-1-MainThread-(INFO)SpiderWorker.py:26]:Started process[17440]-location[coydon]...
[2020-04-05 15:09:34,120]-[Process-3-MainThread-(INFO)SpiderWorker.py:26]:Started process[4160]-location[ringwood]...
[2020-04-05 15:09:34,121]-[Process-3-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=ringwood]...
[2020-04-05 15:09:34,121]-[Process-1-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=coydon]...
[2020-04-05 15:09:35,122]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Croydon, NSW 2132]
[2020-04-05 15:09:35,122]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Croydon, NSW 2132] is not valid
[2020-04-05 15:09:35,123]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Condon, QLD 4815]
[2020-04-05 15:09:35,123]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Condon, QLD 4815] is not valid
[2020-04-05 15:09:35,197]-[Process-3-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Ringwood, VIC 3134]
[2020-04-05 15:09:35,197]-[Process-3-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:09:35,213]-[Process-1-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Croydon, VIC 3136]
[2020-04-05 15:09:35,213]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Croydon, VIC 3136/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:09:35,282]-[Process-2-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Werribee, VIC 3030]
[2020-04-05 15:09:35,283]-[Process-2-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Werribee South, VIC 3030]
[2020-04-05 15:09:35,372]-[Process-2-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Werribee, VIC 3030]
[2020-04-05 15:09:35,372]-[Process-2-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Werribee, VIC 3030/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:09:40,133]-[Process-2-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Werribee, VIC 3030/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:09:41,272]-[Process-2-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Werribee, VIC 3030/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:09:42,274]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Croydon, VIC 3136/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:09:42,416]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Croydon, VIC 3136/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:09:42,717]-[Process-3-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:09:43,883]-[Process-3-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:09:44,255]-[Process-2-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Werribee, VIC 3030/list-2?source=refinement&numBaths=1&]...
[2020-04-05 15:09:44,398]-[Process-2-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Werribee, VIC 3030/list-3?source=refinement&numBaths=1&]
[2020-04-05 15:09:44,640]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Croydon, VIC 3136/list-2?source=refinement&numBaths=1&]...
[2020-04-05 15:09:44,777]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Croydon, VIC 3136/list-3?source=refinement&numBaths=1&]
listener_thread started[3812]
Start spider workers...
[2020-04-05 15:10:24,015]-[Process-1-MainThread-(INFO)SpiderWorker.py:26]:Started process[2656]-location[ringwood]...
[2020-04-05 15:10:24,016]-[Process-1-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=ringwood]...
[2020-04-05 15:10:24,738]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood, VIC 3134]
[2020-04-05 15:10:24,738]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood East, VIC 3135]
[2020-04-05 15:10:24,738]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood North, VIC 3134]
[2020-04-05 15:10:24,738]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood, QLD 4343]
[2020-04-05 15:10:24,738]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Ringwood, QLD 4343] is not valid
[2020-04-05 15:10:24,739]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood, NSW 2646]
[2020-04-05 15:10:24,739]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Ringwood, NSW 2646] is not valid
[2020-04-05 15:10:24,739]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Springwood, QLD 4127]
[2020-04-05 15:10:24,739]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Springwood, QLD 4127] is not valid
[2020-04-05 15:10:24,739]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Springwood, NSW 2777]
[2020-04-05 15:10:24,739]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Springwood, NSW 2777] is not valid
[2020-04-05 15:10:24,828]-[Process-1-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Ringwood, VIC 3134]
[2020-04-05 15:10:24,828]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:10:31,568]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:10:31,697]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:10:38,528]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-2?source=refinement&numBaths=1&]...
[2020-04-05 15:10:39,667]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-3?source=refinement&numBaths=1&]
[2020-04-05 15:10:50,014]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-3?source=refinement&numBaths=1&]...
[2020-04-05 15:10:50,132]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-4?source=refinement&numBaths=1&]
[2020-04-05 15:10:59,969]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-4?source=refinement&numBaths=1&]...
[2020-04-05 15:11:00,104]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-5?source=refinement&numBaths=1&]
[2020-04-05 15:11:08,039]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-5?source=refinement&numBaths=1&]...
[2020-04-05 15:11:08,184]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-6?source=refinement&numBaths=1&]
[2020-04-05 15:11:18,338]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-6?source=refinement&numBaths=1&]...
[2020-04-05 15:11:18,469]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-7?source=refinement&numBaths=1&]
[2020-04-05 15:11:34,004]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-7?source=refinement&numBaths=1&]...
[2020-04-05 15:11:34,127]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-in-Ringwood, VIC 3134/list-8?source=refinement&numBaths=1&]
listener_thread started[11016]
Start spider workers...
[2020-04-05 15:12:46,404]-[Process-1-MainThread-(INFO)SpiderWorker.py:26]:Started process[17852]-location[ringwood]...
[2020-04-05 15:12:46,405]-[Process-1-MainThread-(INFO)Realestate.py:84]:Starting to fetch candidates from [https://suggest.realestate.com.au/consumer-suggest/suggestions?max=7&type=suburb%2Cprecinct%2Cregion%2Cstate%2Cpostcode&src=homepage&query=ringwood]...
[2020-04-05 15:12:47,156]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood, VIC 3134]
[2020-04-05 15:12:47,157]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood East, VIC 3135]
[2020-04-05 15:12:47,157]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood North, VIC 3134]
[2020-04-05 15:12:47,157]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood, QLD 4343]
[2020-04-05 15:12:47,157]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Ringwood, QLD 4343] is not valid
[2020-04-05 15:12:47,157]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Ringwood, NSW 2646]
[2020-04-05 15:12:47,157]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Ringwood, NSW 2646] is not valid
[2020-04-05 15:12:47,158]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Springwood, QLD 4127]
[2020-04-05 15:12:47,158]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Springwood, QLD 4127] is not valid
[2020-04-05 15:12:47,158]-[Process-1-MainThread-(INFO)Realestate.py:103]:checking candidate_location[Springwood, NSW 2777]
[2020-04-05 15:12:47,158]-[Process-1-MainThread-(WARNING)Realestate.py:107]:candidate_location[Springwood, NSW 2777] is not valid
[2020-04-05 15:12:47,260]-[Process-1-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Ringwood, VIC 3134]
[2020-04-05 15:12:47,261]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:12:51,589]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:12:52,726]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:12:55,805]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-2?source=refinement&numBaths=1&]...
[2020-04-05 15:12:56,948]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-3?source=refinement&numBaths=1&]
[2020-04-05 15:12:58,206]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-3?source=refinement&numBaths=1&]...
[2020-04-05 15:12:59,333]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-4?source=refinement&numBaths=1&]
[2020-04-05 15:13:03,266]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-4?source=refinement&numBaths=1&]...
[2020-04-05 15:13:04,426]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-5?source=refinement&numBaths=1&]
[2020-04-05 15:13:10,732]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-5?source=refinement&numBaths=1&]...
[2020-04-05 15:13:10,896]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-6?source=refinement&numBaths=1&]
[2020-04-05 15:13:15,477]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-6?source=refinement&numBaths=1&]...
[2020-04-05 15:13:15,610]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-7?source=refinement&numBaths=1&]
[2020-04-05 15:13:20,596]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-7?source=refinement&numBaths=1&]...
[2020-04-05 15:13:20,737]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-8?source=refinement&numBaths=1&]
[2020-04-05 15:13:24,723]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-8?source=refinement&numBaths=1&]...
[2020-04-05 15:13:24,848]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-9?source=refinement&numBaths=1&]
[2020-04-05 15:13:27,091]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-9?source=refinement&numBaths=1&]...
[2020-04-05 15:13:27,178]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-10?source=refinement&numBaths=1&]
[2020-04-05 15:13:28,474]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood, VIC 3134/list-10?source=refinement&numBaths=1&]...
[2020-04-05 15:13:28,518]-[Process-1-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Ringwood East, VIC 3135]
[2020-04-05 15:13:28,519]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:13:30,780]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:13:31,914]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:13:35,748]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-2?source=refinement&numBaths=1&]...
[2020-04-05 15:13:36,910]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-3?source=refinement&numBaths=1&]
[2020-04-05 15:13:41,363]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-3?source=refinement&numBaths=1&]...
[2020-04-05 15:13:41,497]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-4?source=refinement&numBaths=1&]
[2020-04-05 15:13:46,217]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-4?source=refinement&numBaths=1&]...
[2020-04-05 15:13:46,355]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-5?source=refinement&numBaths=1&]
[2020-04-05 15:13:51,323]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-5?source=refinement&numBaths=1&]...
[2020-04-05 15:13:51,471]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-6?source=refinement&numBaths=1&]
[2020-04-05 15:13:54,333]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-6?source=refinement&numBaths=1&]...
[2020-04-05 15:13:54,466]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-7?source=refinement&numBaths=1&]
[2020-04-05 15:13:58,390]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-7?source=refinement&numBaths=1&]...
[2020-04-05 15:13:59,511]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-8?source=refinement&numBaths=1&]
[2020-04-05 15:14:01,988]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-8?source=refinement&numBaths=1&]...
[2020-04-05 15:14:02,105]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-9?source=refinement&numBaths=1&]
[2020-04-05 15:14:03,801]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood East, VIC 3135/list-9?source=refinement&numBaths=1&]...
[2020-04-05 15:14:03,850]-[Process-1-MainThread-(INFO)Realestate.py:79]:Starting to crawl the region[Ringwood North, VIC 3134]
[2020-04-05 15:14:03,850]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-1?source=refinement&numBaths=1&]
[2020-04-05 15:14:07,699]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-1?source=refinement&numBaths=1&]...
[2020-04-05 15:14:08,815]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-2?source=refinement&numBaths=1&]
[2020-04-05 15:14:12,009]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-2?source=refinement&numBaths=1&]...
[2020-04-05 15:14:12,281]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-3?source=refinement&numBaths=1&]
[2020-04-05 15:14:16,184]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-3?source=refinement&numBaths=1&]...
[2020-04-05 15:14:16,332]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-4?source=refinement&numBaths=1&]
[2020-04-05 15:14:21,374]-[Process-1-MainThread-(WARNING)Realestate.py:131]:[1]th retry to access[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-4?source=refinement&numBaths=1&]...
[2020-04-05 15:14:21,606]-[Process-1-MainThread-(INFO)Realestate.py:123]:start to search page[https://www.realestate.com.au/buy/property-house-with-1-bedroom-between-500000-1000000-in-Ringwood North, VIC 3134/list-5?source=refinement&numBaths=1&]
